index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
841;7715.0;2.0;1971.0;15.0;132.10025;203.61973999999998;134.1023;119.84952;120.80628999999999;97.4;120.50394399999999;119.02748000000001;137.17638;119.15081;129.36375;188.3375;179.15858;144.60457;118.717026
842;7743.0;3.0;1971.0;15.0;21.662733;79.27934;45.70111;31.436692999999998;29.933040000000002;4.6;29.968538;25.771606;38.556362;27.031652;22.991892;66.81626999999999;74.77019;43.48976500000001;17.279111999999998
843;7774.0;4.0;1971.0;15.0;185.6038;184.32733000000002;167.80055;248.46523;130.39212;40.4;253.29137999999998;229.1452;176.59543;185.23443999999998;199.81799999999998;154.89359;173.3088;137.657;68.68406
844;7804.0;5.0;1971.0;15.0;149.98438000000004;343.50847999999996;154.10626000000005;188.36373999999998;156.77936;51.5;189.26387;181.34305;193.68964;171.14268;158.17825;301.30417;322.68826;195.04666;103.21784
845;7835.0;6.0;1971.0;15.0;93.00356;25.609112;20.100182;75.37458000000002;17.163017;4.3;84.84267;73.3537;43.37461500000001;48.882884999999995;91.533676;21.59533900000001;22.879158;17.990976;8.969185000000003
846;7865.0;7.0;1971.0;15.0;81.66095;91.1754;71.50065;89.78990999999998;56.454406999999996;15.7;94.302864;82.98826;73.43065;71.00039;83.72505;76.97715;81.88835;62.58204;30.849894
847;7896.0;8.0;1971.0;15.0;257.20398;302.11285;221.40266;337.65872;298.37985;478.3;353.95697;341.8695;312.57227;326.73016;275.73400000000004;349.48492000000016;289.64404;317.94025;435.03873
848;7927.0;9.0;1971.0;15.0;207.99686;97.28944399999999;141.09856000000005;212.01334;169.2332;179.5;219.77518999999998;216.82547000000002;170.86463999999995;197.37566;211.0461;110.24038;109.99465;143.72984;175.04903000000004
849;7957.0;10.0;1971.0;15.0;426.88422;371.19192999999996;215.80513;413.2097;228.06319;340.4;439.39925999999997;410.58316;344.05037999999996;332.0476;430.76224;381.95578;368.411;290.3047200000001;361.9042
850;7988.0;11.0;1971.0;15.0;304.37946;530.7398;310.90726;275.32422;288.0739700000001;311.2;266.08127;274.75146;337.41226;279.4039;297.93695;507.7095;477.92972000000003;371.39444;344.37473
851;8018.0;12.0;1971.0;15.0;21.462989999999998;114.450516;34.00266;16.77449;29.001978;0.0;13.360785;17.42398;39.9462;22.169392000000002;20.055645000000002;98.60691;103.76772;51.098503;18.437020999999998
852;8049.0;1.0;1972.0;15.0;72.398895;324.4755;162.70533999999995;83.843636;137.09157;85.2;70.55232;75.76828;148.5711;101.47286;71.97669;290.63107;285.21805;190.3202;129.50275
853;8080.0;2.0;1972.0;15.0;24.029879;213.43875;154.50195;63.558209999999995;160.78618;234.9;48.381766999999996;61.483517000000006;131.28232;105.04543000000001;28.377008;224.72627000000003;190.57542;189.26546000000002;223.572
854;8109.0;3.0;1972.0;15.0;170.76357;216.53874;157.60193999999996;274.63773;231.38525;136.9;285.81104;272.64105;217.49907000000002;258.60654;193.67201;205.84656999999999;203.60843;196.36275;148.60808
855;8140.0;4.0;1972.0;15.0;101.77198;299.17535;177.80402;142.30792;99.9442;8.6;138.5763;113.76053;151.49942;105.08333600000002;108.05812;249.63911000000002;286.73584;159.22945;57.271767000000004
856;8170.0;5.0;1972.0;15.0;294.98138;429.56052;223.10682999999997;356.10967999999997;260.04416000000003;329.2;371.00092;349.96477999999996;328.92462;313.0889;310.54037;430.9373;419.97443;318.17694;343.10303
857;8201.0;6.0;1972.0;15.0;113.8258;204.67088;116.7029;166.38669;183.94144;381.3;170.08841999999999;177.15845;187.65013000000002;183.06232;125.11583;252.9545;208.2437;213.66669;363.6701
858;8231.0;7.0;1972.0;15.0;168.90993;67.24540999999999;80.09958;173.05309;67.99139;8.3;182.33656000000002;161.84712;103.70219399999999;120.980194;172.70976000000005;52.98615;53.462566;59.211998;18.379376999999998
859;8262.0;8.0;1972.0;15.0;231.70552;147.18200000000004;97.60164;221.20027000000002;85.54291500000002;22.9;233.59627000000003;213.83646000000002;151.2772;157.83676;233.81652999999997;125.732925;159.0557;95.505;53.051205
860;8293.0;9.0;1972.0;15.0;180.72105;176.87633;138.40128;178.93451000000005;139.12136999999998;116.9;185.7509;177.69891;160.19974;161.03203;181.69055;168.15993999999995;161.36229;146.65765;125.1914
861;8323.0;10.0;1972.0;15.0;138.16612;349.60152999999997;169.20596;207.43506000000002;283.79385;505.1;212.01702999999998;229.40832999999998;270.23807;257.89645;152.13011;403.67575;365.4316;323.15497;481.98675999999995
862;8354.0;11.0;1972.0;15.0;112.34303999999999;108.75186000000001;132.09923;106.22814;130.19353999999998;55.0;102.21788000000001;112.10733;109.67691;119.59536999999999;110.3884;94.442764;90.57855;110.37031;62.90335500000001
863;8384.0;12.0;1972.0;15.0;182.48506;482.98755;218.90872000000002;135.19951;201.53574;250.8;123.1484;141.40758;240.38744;166.3511;171.10121;462.1788;422.50708;300.5589;272.22522000000004
864;8415.0;1.0;1973.0;15.0;69.62021;101.859406;76.50084;60.523619999999994;65.0097;108.5;58.55220799999999;58.6602;75.46791;60.91484000000001;67.431;106.15221399999999;88.776985;86.321495;104.29422
865;8446.0;2.0;1973.0;15.0;48.829033;158.74184;84.50245;59.68651;94.18689;91.3;56.64386700000001;62.39309;89.9211;76.575424;50.017456;152.42064;136.4352;111.85866000000001;99.010056
866;8474.0;3.0;1973.0;15.0;94.08131999999999;32.915209999999995;17.000526;101.82701999999999;19.679351999999998;13.7;110.80344;97.20040999999999;53.31146999999999;63.881824;98.27208;30.525784;29.783009999999997;22.206295;16.112425
867;8505.0;4.0;1973.0;15.0;28.43182800000001;277.04218;223.70177;94.14891;159.24097;32.0;71.75733000000002;69.40083;141.38356000000005;106.27641000000001;36.35987;229.76164;249.45862999999997;184.45619;68.94017
868;8535.0;5.0;1973.0;15.0;75.25874;89.33085;58.201027;78.34414;52.01688;15.7;80.910126;78.43089;67.59853000000001;66.63573000000001;76.47844;76.82063000000002;83.60191999999998;58.133686;28.487576
869;8566.0;6.0;1973.0;15.0;104.74406;144.05898;118.00086;132.29922;130.26318;88.1;134.55088999999998;129.8751;125.54736000000001;130.7842;110.26397;134.82089;137.30646000000002;124.70374;98.84477
870;8596.0;7.0;1973.0;15.0;124.43056000000001;57.50215;60.999886;129.93336000000002;57.39318000000001;54.7;144.27141;124.91906000000002;85.69830999999998;95.621864;127.62053999999999;56.499966;48.864502;57.597652000000004;58.03696
871;8627.0;8.0;1973.0;15.0;251.9303;310.7546;176.00446000000005;268.35934;162.80934;160.4;288.65115;256.26126;233.15645;215.53186000000002;257.85677999999996;293.2063;281.33038;210.50189;182.00885
872;8658.0;9.0;1973.0;15.0;198.86002;235.50461;161.70244;220.96451000000002;205.0849;203.1;230.83456;228.20257999999998;211.11237999999997;220.04684;204.81776000000002;236.75157000000002;225.54113999999998;206.24094;207.58372
873;8688.0;10.0;1973.0;15.0;383.63403;840.8522300000003;641.3066;547.9289;696.6905;999.7;531.37225;539.7842400000002;668.2866;611.17114;410.82706;897.8062;832.0041;785.74994;981.1138
874;8719.0;11.0;1973.0;15.0;47.45628;616.58636;208.31349;85.64108;201.34400000000002;63.6;62.446476000000004;80.75438;223.40462000000002;133.02219;50.568073;542.2348;575.5831;306.1468799999999;153.2271
875;8749.0;12.0;1973.0;15.0;197.99900000000002;495.80942000000016;287.60687;176.6781;343.8664;562.7;158.82742;202.95596;317.98913999999996;265.84457000000003;190.52443;533.744;419.66898;420.0114;515.7719
876;8780.0;1.0;1974.0;15.0;44.549236;111.03171499999999;81.30098000000002;45.368629999999996;66.51203000000001;38.8;39.427772999999995;42.228394;64.418015;52.166298;43.54846;98.66848;92.70186;77.97043599999998;46.88529000000001
877;8811.0;2.0;1974.0;15.0;124.684296;639.02203;309.0109;137.3141;194.40616;30.4;108.21943;107.92656000000001;252.97113;140.98741;121.50996;543.78204;566.38416;323.13025;127.01813500000002
878;8839.0;3.0;1974.0;15.0;45.281063;243.42442000000003;79.9054;82.36955999999998;94.22423;123.4;79.09951;81.11057;117.49973999999999;87.60788000000002;52.20833;235.70232000000001;238.38717999999997;142.9901;142.78937
879;8870.0;4.0;1974.0;15.0;46.520115000000004;184.59872;60.604094999999994;71.07056999999998;55.498924;63.8;70.90881;67.39367;86.75255;62.138355000000004;51.383274;172.26761000000005;174.23044;97.82460999999999;84.104164
880;8900.0;5.0;1974.0;15.0;57.960269999999994;174.266;119.00182;82.17685;98.235016;67.8;80.74436;76.55311999999998;106.17053999999999;85.15923000000002;61.181526;157.32881;162.74884;120.029564;122.60673
881;8931.0;6.0;1974.0;15.0;91.26451999999999;43.810253;80.798775;92.45235;61.786903;20.4;94.106674;84.86703;67.43828;74.21639;91.85873000000001;34.56496;33.250633;52.23388;29.9378
882;8961.0;7.0;1974.0;15.0;200.13115;118.19147;84.00113;224.80687999999998;111.36031000000001;168.0;243.8902;220.79398999999998;156.60889;174.84468;209.21634;132.86151;108.61991;118.69767;153.22356000000005
883;8992.0;8.0;1974.0;15.0;237.21637;475.9237;270.60677999999996;336.49124;336.3987;430.4;337.92606;338.58826;354.32864;340.9312;257.65414;489.0946;453.30328;384.48956;428.08032000000003
884;9023.0;9.0;1974.0;15.0;269.04828;600.7841;331.10892;376.62732;471.86905;781.7;374.3884;399.78177;462.7512;437.26428;290.36172;670.4150400000002;600.4693;541.91986;745.60114
885;9053.0;10.0;1974.0;15.0;401.2477;969.1773;322.62137;375.5438;210.2733;256.1;382.09427;345.43887;457.2407;282.35468;398.24536;886.79297;1000.6950699999999;473.519;390.3812
886;9084.0;11.0;1974.0;15.0;127.64363;420.11745999999994;265.6051;166.33774;300.94684;447.5;148.45757;172.20676;274.19534;229.68295;131.5842;443.4305;389.2194;357.7483;441.0785
887;9114.0;12.0;1974.0;15.0;102.949326;242.40798999999998;72.505615;61.18683000000001;52.404858000000004;1.5;61.400963;64.520485;96.83326;58.068706999999996;94.89619;209.12233;213.55135;105.61826;40.360912
888;9145.0;1.0;1975.0;15.0;6.55433;31.605669;20.500366;6.4801617;13.801619;15.5;4.793209;4.991174;14.848797;8.543295;6.0852146;29.351923;26.616457;20.828492999999998;17.028435
889;9176.0;2.0;1975.0;15.0;4.7068763;11.907391;3.6002742999999997;3.6175312999999996;3.5484739999999997;30.4;3.9998824999999996;4.436303;8.330502000000001;4.0092989999999995;4.503593;16.861114999999998;13.520001;10.977503;31.96387
890;9204.0;3.0;1975.0;15.0;10.127928;8.809111999999997;3.300182;12.634967;8.813283;8.6;13.506791;14.67169;10.410485000000001;12.316203999999999;10.894149;9.382594000000001;9.870975999999999;7.771083;17.140139
891;9235.0;4.0;1975.0;15.0;67.28905;79.7305;27.70172;94.380806;44.291374;62.8;101.97829399999999;93.87227;68.60758;73.2118;74.43523;81.89531;75.49328;55.561737;62.898630000000004
892;9265.0;5.0;1975.0;15.0;186.14542;252.20268;114.30456000000001;190.14426;87.14579;8.4;198.55885;175.66127;157.0859;136.4909;189.35103;214.69192999999999;236.5371;128.91798;53.057926
893;9296.0;6.0;1975.0;15.0;139.88115;58.775172999999995;99.69865;133.23238;70.58781;3.4;136.6106;122.53588;89.56928;98.97345;139.75606000000002;42.13843;48.748917;60.129546999999995;14.300336999999999
894;9326.0;7.0;1975.0;15.0;288.93048;129.43523000000002;85.10146;306.04715;116.11866;216.3;340.6225;299.50864;197.33241;221.72707000000003;299.17282;153.30113;113.86645;132.63733;194.15775
895;9357.0;8.0;1975.0;15.0;58.91052;198.45905;152.20152;117.65891;176.36569;266.9;110.71013;119.3816;154.63234;145.30042;68.60556;218.53566;184.88791;195.10578999999998;244.82477999999998
896;9388.0;9.0;1975.0;15.0;204.65126;310.4088700000001;365.49817;293.44186;401.31057999999996;479.4;286.513;295.31273999999996;329.74393;343.10284;218.59961;340.959;284.95035;380.76657;444.1237
897;9418.0;10.0;1975.0;15.0;177.70924;139.99841;218.6974;206.57053;215.40232999999998;273.1;200.03908;203.89467;196.16512;208.8587;182.66623;160.09335;123.81505;203.08706999999998;249.1215
898;9449.0;11.0;1975.0;15.0;380.03625;921.1022300000001;437.01599999999996;347.54556;379.7546;327.3;329.7924799999999;344.7065;481.10967999999997;357.1385;371.23254;846.39496;853.5981400000003;548.0401;424.65152
899;9479.0;12.0;1975.0;15.0;51.116640000000004;349.21587999999997;151.50653;62.73109;154.23088;363.8;48.87164;65.784515;176.20537;104.208664;50.39733;374.5998;332.7299799999999;251.74559;396.05096000000003
900;9510.0;1.0;1976.0;15.0;125.47191000000001;195.71225;276.59732;124.62328000000001;160.56343;62.0;105.19455;95.32207;150.50212;119.06402;120.389824;157.5548;152.01453999999995;174.77527;82.66019399999998
901;9541.0;2.0;1976.0;15.0;88.022835;130.47556;70.401985;86.506966;104.09801;127.8;89.48355;97.1055;100.54521;101.37963;88.25739;136.64333;111.753006;110.392334;120.085724
902;9570.0;3.0;1976.0;15.0;8.171391499999999;62.34168199999999;28.501117999999998;13.067173;16.855122;88.1;11.892974;8.968109;30.6894;11.984592999999998;8.562321;71.743774;56.417805;45.86324000000001;81.00697
903;9601.0;4.0;1976.0;15.0;132.47281999999998;127.45991000000001;82.60148000000002;168.59108;67.50288;38.5;177.15445;155.18692;114.14856999999999;116.94891000000001;141.91768000000005;113.15952;114.85638;83.556496;55.12924200000001
904;9631.0;5.0;1976.0;15.0;132.72503999999998;27.141890000000004;54.599093999999994;126.174904;44.913109999999996;8.7;139.15067;122.64828999999999;71.82728;88.539116;133.804;20.047620000000002;18.951916;34.65958;9.547377000000001
905;9662.0;6.0;1976.0;15.0;124.85255;156.36127;93.40208;121.46973999999999;80.87918;29.5;127.342316;114.62273;110.39098999999999;99.634476;125.11838;135.8546;151.85718;97.23291;61.999714000000004
906;9692.0;7.0;1976.0;15.0;10.174278;23.458036;16.20024;11.5374365;12.284023;0.1;13.051738;10.6;13.946551999999999;11.169461;10.252464;19.195307;22.815506;14.255448999999999;9.872228
907;9723.0;8.0;1976.0;15.0;192.21927;219.27284;73.504814;182.63951;64.43141999999999;18.8;204.00418;175.41971999999996;143.60521;127.0608;193.92372;192.06644;216.1215;105.72155;65.25913
908;9754.0;9.0;1976.0;15.0;40.32436;95.58451;70.40083;55.205753;75.810234;6.5;53.706203;55.504498;64.4619;64.587875;42.560474;79.04652;95.6269;68.455505;32.836124
909;9784.0;10.0;1976.0;15.0;236.00484;298.46802;165.2044;240.44714;163.55116;164.5;248.7392;235.24646;223.22911000000002;204.26183999999998;239.27301;284.31522;303.94912999999997;205.72293;190.39459
910;9815.0;11.0;1976.0;15.0;120.16723999999999;271.80734;161.80363;107.7342;120.57919;44.2;100.6714;99.84163000000001;143.01946999999996;107.10023000000001;116.13285;234.68352000000002;236.6715;161.0611;80.9146
911;9845.0;12.0;1976.0;15.0;56.79584499999999;115.45518;62.901737;37.22293;48.987976;137.1;33.775093;38.36828;67.45515999999999;42.21485;52.370525;126.06541399999999;95.71044;87.93099000000002;124.80115
912;9876.0;1.0;1977.0;15.0;27.193546;109.1985;45.802094;38.24173;76.35493000000002;0.0;37.41788;44.5816;56.87805;59.657642;28.976183000000002;92.58093000000001;92.98406999999999;67.19884499999999;24.38552300000001
913;9907.0;2.0;1977.0;15.0;153.35238999999999;109.5698;80.80095;123.86506999999999;89.30179;54.8;132.42754;130.09201000000002;106.41163999999999;112.51483;149.30235;100.89482;93.37586999999999;87.80660999999998;61.15321700000001
914;9935.0;3.0;1977.0;15.0;1.8594226999999999;17.792685000000006;5.900393;2.752383;3.4782773999999996;0.0;2.2917762;2.2;5.9732547;2.6566918;1.9219713;15.260593;16.697689999999998;7.7165804000000024;3.314712
915;9966.0;4.0;1977.0;15.0;214.98071000000002;191.11931;120.90231999999999;278.30396;111.62532;112.4;299.9952;259.22897;187.11836;195.51529;231.69683999999998;181.8944;177.24602;138.02185;120.21383999999999
916;9996.0;5.0;1977.0;15.0;385.71094;395.7255;294.90332;425.02542;253.78224;77.6;458.10004000000004;398.28467;335.1653;334.6072;396.98535;337.89096;356.54593;273.4008;156.08128
917;10027.0;6.0;1977.0;15.0;57.465878000000004;94.67598000000001;35.30196;46.147217;28.034832;18.3;46.828243;44.568943;50.58323;37.088497;55.74579;84.74228000000002;91.59311;48.200540000000004;36.532043
918;10057.0;7.0;1977.0;15.0;40.897537;26.068438;15.400352499999999;45.95662;27.096404999999997;11.3;52.62253000000001;47.018482;31.267498;38.909718;42.789635;24.05629200000001;20.908396;21.806908;13.264701
919;10088.0;8.0;1977.0;15.0;155.00212;157.25603;106.10168999999999;184.32475;139.74649;193.1;196.74135;188.36702;159.79446000000004;168.78111;162.89888;170.79605;153.11763;148.6495;186.24597
920;10119.0;9.0;1977.0;15.0;211.67412000000002;105.68888999999999;67.30127;170.70117;53.697131999999996;122.6;190.38963;166.85611;124.21016000000002;117.16746499999999;207.43645;113.67841999999999;108.0483;84.65015;124.59083999999999
921;10149.0;10.0;1977.0;15.0;197.57291999999998;209.48137;97.90369;193.8467;124.38436999999999;90.9;209.44624;203.7547;167.62941;170.1706;199.96541000000002;196.23723;209.74672999999999;139.84041000000002;120.44122
922;10180.0;11.0;1977.0;15.0;341.21655;228.47461;187.20137;262.2142;170.5571;42.3;272.7975;269.14322000000004;220.85979;225.14197000000001;329.12903;192.63641;212.60092000000003;168.38547;101.77115
923;10210.0;12.0;1977.0;15.0;110.13616;271.4744;290.79935;129.11943;321.6641;319.9;108.145325;138.5434;223.15157000000002;219.23687999999999;108.3848;279.83115;213.5907;300.22125;299.37015
924;10241.0;1.0;1978.0;15.0;214.62597999999997;319.1638;158.7053;193.24406000000002;211.87485;279.0;198.41501;208.12763999999999;227.4228;211.79349;211.8113;328.45996;274.59836;247.45694;280.00104
925;10272.0;2.0;1978.0;15.0;205.69627;200.95293999999998;165.10118;186.51195;185.55583000000001;255.0;190.92766;193.73106;192.9391;190.89182;202.8503;216.73112000000003;178.1364;199.1024;227.73851000000002
926;10300.0;3.0;1978.0;15.0;86.992775;137.28444;132.30017;139.87659;133.53662;347.7;137.41429;130.37318;146.6228;132.25787;96.98492399999999;183.58992;129.09885;173.04152;299.04733
927;10331.0;4.0;1978.0;15.0;138.51163;163.50223;146.80055;186.58783;109.54668999999998;20.3;191.86281;166.31174;141.60199;140.6801;148.62886;134.24577;154.52713;116.923996;59.389023
928;10361.0;5.0;1978.0;15.0;199.0741;261.47797;246.00052000000002;271.59872;278.97665;357.9;271.49484;267.6582;265.52167000000003;274.4564;213.257;284.1796;240.98035;281.78607;339.41573999999997
929;10392.0;6.0;1978.0;15.0;146.81265;39.472590000000004;76.198784;132.61687;62.751713;28.8;144.88284;127.43238999999998;85.294945;98.875015;145.98389;33.026012;32.130577;51.886993;31.021338
930;10422.0;7.0;1978.0;15.0;140.30153;108.42948999999999;95.40043;142.9951;74.06823;52.0;152.68153;133.7925;107.16585500000001;107.17265;142.30309;97.62526;91.730995;84.59313;59.3143
931;10453.0;8.0;1978.0;15.0;65.785736;215.86256;155.00201;106.37736000000001;149.95045;138.2;100.0813;101.11424;140.47966;122.312675;71.665306;205.81616;202.45953;169.12492;159.1104
932;10484.0;9.0;1978.0;15.0;192.69449;145.43292;138.00024;174.84122;115.58618999999999;44.3;182.19643;166.61116;143.66052;143.67168999999996;190.58347;124.28116599999998;138.75298;116.04818999999999;74.68923000000002
933;10514.0;10.0;1978.0;15.0;303.2336;355.03222999999997;305.80163999999996;337.00442999999996;300.6989;327.8;343.05554;328.95718;325.03656;316.7884200000001;310.4267;354.64300000000014;338.92175;323.30118;343.73427999999996
