index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
1174;17850.0;11.0;1998.0;15.0;26.425721999999997;25.174460999999997;24.30003;25.750063;25.639677;26.7;26.045889000000003;26.061949;25.659056;25.93259;26.347535999999998;25.604368;25.444788;25.443254;26.373611
1175;17880.0;12.0;1998.0;15.0;25.881155;24.187016;23.400026;24.936104;24.791203;25.8;25.265554;25.323895999999998;24.82691;25.145657;25.756058;24.626108;24.490226999999997;24.533176;25.4632
1176;17911.0;1.0;1999.0;15.0;25.19601;23.212124;22.60002;24.305889999999998;24.042728;25.1;24.652442999999998;24.723896;24.084857999999997;24.482416;25.08655;23.691329999999997;23.626541;23.71408;24.731964
1177;17942.0;2.0;1999.0;15.0;24.496010000000002;22.59957;21.900023;23.605888;23.394254999999998;24.4;23.952444;23.992922;23.397688;23.791357;24.38655;23.069589999999998;22.848557;23.05806;24.075827
1178;17970.0;3.0;1999.0;15.0;25.736588;23.424677;22.900017000000002;24.521572;24.497307;25.6;24.87211;25.016819;24.424248000000002;24.849885999999998;25.564579000000002;23.95655;23.830307;24.073925;25.23418
1179;18001.0;4.0;1999.0;15.0;26.551443;24.224678;23.700018;25.406751999999997;25.039676999999998;25.9;25.77211;25.761948;25.134204999999998;25.500193;26.395071;24.647848;24.493052;24.69912;25.653137
1180;18031.0;5.0;1999.0;15.0;26.625721000000002;24.912123;24.30002;25.920134;25.639677;26.7;26.239332;26.261947999999997;25.695642000000003;26.044325;26.547534999999996;25.369589;25.282985999999998;25.362167000000003;26.449415000000002
1181;18062.0;6.0;1999.0;15.0;27.681154;25.812124;25.200020000000002;26.736105;26.385098;27.1;27.065554;27.0;26.489006;26.781208000000003;27.556057;26.160887;26.043848;26.121264;26.861334000000003
1182;18092.0;7.0;1999.0;15.0;27.9663;25.73723;25.300014;26.921284000000004;26.485097999999997;27.2;27.265553999999998;27.261947999999997;26.617064000000003;26.969246000000002;27.825565;26.104368;25.99211;26.167208;27.04086
1183;18123.0;8.0;1999.0;15.0;28.081153999999998;26.39957;25.700024;27.151213000000002;26.936625;27.9;27.472109999999997;27.492921999999997;27.022846;27.298624;27.956057;26.804367;26.646671;26.719275;27.68065
1184;18154.0;9.0;1999.0;15.0;27.781155;25.249784;24.900011;26.776822999999997;26.085098000000002;26.7;27.165553999999997;27.038052;26.277964;26.672503999999996;27.656057;25.604368;25.535664;25.722168;26.49403
1185;18184.0;10.0;1999.0;15.0;27.110867;24.949785000000002;24.600012;26.30589;25.682047;26.3;26.652442999999998;26.507078000000003;25.843615;26.194632000000002;27.017042;25.282626999999998;25.145731;25.370256;26.097752
1186;18215.0;11.0;1999.0;15.0;26.181154;23.837229999999998;23.400015;25.191354999999998;24.636623;25.3;25.558998000000003;25.469027;24.769848;25.15775;26.056057;24.204367;24.04573;24.284159;25.02713
1187;18245.0;12.0;1999.0;15.0;24.881155;23.274462;22.400028;23.936104;23.842728;24.9;24.265554;24.323895999999998;23.856838;24.170683;24.756058;23.726109;23.501234;23.595164999999998;24.54982
1188;18276.0;1.0;2000.0;15.0;24.59601;22.59957;21.900023;23.691069;23.394254999999998;24.5;24.052444;24.092922;23.452604;23.847223;24.48655;23.09133;22.982044000000002;23.07607;24.125275
1189;18307.0;2.0;2000.0;15.0;24.581154;22.787016;22.000027;23.620995999999998;23.442728;24.5;23.959;24.023897;23.482864000000003;23.82655;24.456057;23.247849;23.047613000000002;23.168136999999998;24.192928
1190;18336.0;3.0;2000.0;15.0;25.821732;23.037231;22.600014;24.477398;24.094254;25.0;24.878666;24.923897;24.16734;24.619177;25.634087;23.513071;23.383928;23.658964;24.661692000000002
1191;18367.0;4.0;2000.0;15.0;26.4663;24.39957;23.700024;25.406464;25.142729;26.1;25.765554;25.792923000000002;25.208814999999998;25.566329999999997;26.325565;24.847849;24.737548999999998;24.8231;25.859827
1192;18397.0;5.0;2000.0;15.0;27.096009999999996;25.024677;24.500017;26.205889000000003;25.736624;26.6;26.552444;26.5;25.8712;26.217968;26.98655;25.426107000000002;25.29211;25.447206;26.370237
1193;18428.0;6.0;2000.0;15.0;27.781155;25.812124;25.200020000000002;26.821283;26.385098;27.1;27.165553999999997;27.069025;26.522863;26.820988;27.656057;26.160887;26.000292;26.121264;26.908163000000002
1194;18458.0;7.0;2000.0;15.0;27.866298999999998;25.824676999999998;25.300016;26.836391;26.485097999999997;27.2;27.172109999999996;27.16195;26.602314;26.91338;27.725565000000003;26.182627;26.135664000000002;26.194237;27.06465
1195;18489.0;8.0;2000.0;15.0;27.9663;26.09957;25.400023;26.936391999999998;26.68815;27.6;27.272109999999998;27.292923;26.786886;27.079517;27.825565;26.504368;26.435665000000004;26.436226;27.394029999999997
1196;18520.0;9.0;2000.0;15.0;26.910866;25.39957;24.700024;26.150639;25.98815;26.9;26.459;26.461948;26.02495;26.307564000000003;26.817042999999998;25.804367000000003;25.781103;25.736225;26.754238
1197;18550.0;10.0;2000.0;15.0;26.740578000000003;25.499569;24.800024;26.164883;25.985098;26.9;26.445889;26.4;26.009676000000002;26.269474;26.678028;25.882627;25.700293;25.784313;26.637543
1198;18581.0;11.0;2000.0;15.0;26.310865000000003;24.987017;24.200026;25.565458;25.48815;26.5;25.859;25.861948;25.495829;25.751698;26.217043;25.404367;25.245731;25.281263;26.22713
1199;18611.0;12.0;2000.0;15.0;25.381155;23.487017;22.700026;24.406176000000002;24.142729;25.1;24.758999;24.792923000000002;24.204659;24.566329999999997;25.256058;23.926107000000002;23.745731;23.850126;24.756510000000002
1200;18642.0;1.0;2001.0;15.0;24.310865;22.59957;21.900023;23.520422;23.44578;24.6;23.845888000000002;23.95487;23.401075;23.792688000000002;24.217043;23.11307;23.028423;23.11103;24.268383
1201;18673.0;2.0;2001.0;15.0;25.381155;23.499569;22.800024;24.420998;24.242729999999998;25.1;24.758999;24.823895999999998;24.249756;24.626549;25.256058;23.926107000000002;23.747614000000002;23.905088;24.863548
1202;18701.0;3.0;2001.0;15.0;25.751444;23.799570000000003;23.100023;24.636392999999998;24.64578;25.8;24.97211;25.085846;24.602554;24.952907999999997;25.595072000000002;24.31307;24.228424;24.311031;25.468382000000002
1203;18732.0;4.0;2001.0;15.0;26.4663;24.39957;23.700024;25.406176000000002;25.142729;26.1;25.758999;25.792923000000002;25.204628;25.566329999999997;26.325565;24.847849;24.693051999999998;24.8231;25.853136
1204;18762.0;5.0;2001.0;15.0;26.696009999999998;24.537231;24.100014;25.805889999999998;25.388151;26.2;26.152442999999998;26.130974;25.473083;25.85908;26.58655;24.94785;24.882044;25.037129999999998;25.966516
1205;18793.0;6.0;2001.0;15.0;27.596009999999996;25.89957;25.200024;26.736105;26.385098;27.2;27.065554;27.0;26.512377;26.781208000000003;27.48655;26.260887;26.144789000000003;26.166304;27.014853000000002
1206;18823.0;7.0;2001.0;15.0;28.051443;25.73723;25.300014;26.921571999999998;26.485097999999997;27.1;27.272109999999998;27.261947999999997;26.621187;26.969246000000002;27.895071;26.082626;26.035664;26.149197;26.964651
1207;18854.0;8.0;2001.0;15.0;28.396009999999997;26.887016;26.100025;27.550924;27.388151;28.4;27.865555;27.892923;27.451675;27.72365;28.28655;27.304367;27.190228;27.181265000000003;28.13382
1208;18885.0;9.0;2001.0;15.0;27.810865000000003;26.112123;25.500021;27.035818;26.736624;27.6;27.359;27.3;26.813026;27.106234000000004;27.717043;26.504368;26.436605;26.474235999999998;27.44755
1209;18915.0;10.0;2001.0;15.0;27.410866;25.524677;25.000017;26.620708;26.133572;26.8;26.952444;26.869026;26.263914;26.595963;27.317042999999998;25.860885999999997;25.69935;25.859274;26.554644
1210;18946.0;11.0;2001.0;15.0;26.19601;24.412123;23.80002;25.33553;25.036625;25.9;25.652442999999998;25.630974;25.106977;25.422320000000003;26.08655;24.804367000000003;24.601233999999998;24.774237;25.620441
1211;18976.0;12.0;2001.0;15.0;26.081154;24.387016;23.600025;25.136105;24.991201;26.0;25.465555;25.523897;25.019289999999998;25.345654999999997;25.956057;24.826109;24.601233999999998;24.733175;25.649820000000002
1212;19007.0;1.0;2002.0;15.0;25.59601;23.69957;23.000023000000002;24.706177;24.494255;25.6;25.058998000000003;25.123898;24.518972;24.907442;25.48655;24.191329999999997;24.082045;24.176070000000003;25.225275
1213;19038.0;2.0;2002.0;15.0;25.39601;23.687016;22.900026;24.52071;24.342728;25.4;24.852444000000002;24.923897;24.373993;24.72655;25.28655;24.147848;23.947615;24.068138;25.092928
1214;19066.0;3.0;2002.0;15.0;26.321732;23.824676999999998;23.300016;25.007038;24.794254000000002;25.8;25.378666;25.485846;24.831339;25.239614000000003;26.134087;24.31307;24.228424;24.404003;25.468382000000002
1215;19097.0;4.0;2002.0;15.0;26.451442999999998;24.212124;23.60002;25.306751000000002;24.991201;25.9;25.67211;25.692923;25.08014;25.441305;26.295073;24.647848;24.537548;24.661108;25.659826000000002
1216;19127.0;5.0;2002.0;15.0;26.881155;24.262339;24.00001;25.876535;25.185098999999997;25.8;26.258999;26.169025;25.362513;25.78859;26.756058000000003;24.626108;24.536606;24.79514;25.576926999999998
1217;19158.0;6.0;2002.0;15.0;27.6663;25.324676999999998;24.800016;26.591641999999997;25.985098;26.6;26.965555;26.869026;26.184134;26.532721999999996;27.525564000000003;25.660887;25.544788;25.676226;26.414852000000003
1218;19188.0;7.0;2002.0;15.0;27.866298999999998;25.999569;25.300024;26.836391;26.58815;27.4;27.172109999999996;27.223896000000003;26.679096;26.995603999999997;27.725565000000003;26.382627000000003;26.290226;26.318214;27.204441
1219;19219.0;8.0;2002.0;15.0;28.381155;26.69957;26.000023000000002;27.4515;27.28815;28.3;27.778665999999998;27.792923;27.348740000000003;27.623652000000003;28.256058000000003;27.126108000000002;27.036606;27.054235;28.076927
1220;19250.0;9.0;2002.0;15.0;27.396009999999997;25.224678;24.700018;26.491356;25.936625;26.7;26.859;26.8;26.109074;26.473834999999998;27.28655;25.604368;25.536606;25.629196;26.547548
1221;19280.0;10.0;2002.0;15.0;27.025723;25.312124;24.700020000000002;26.32071;25.833572;26.6;26.652442999999998;26.569025;25.991095;26.295963;26.947536;25.660887;25.544788;25.604313;26.414852000000003
1222;19311.0;11.0;2002.0;15.0;27.110867;25.499569;24.800024;26.33553;26.08815;27.0;26.652442999999998;26.630974;26.13984;26.447346000000003;27.017042;25.904367;25.745731;25.836226;26.72713
1223;19341.0;12.0;2002.0;15.0;25.996010000000002;24.474463;23.600029;25.135817000000003;25.042728;26.1;25.459;25.523897;25.051776999999998;25.370682000000002;25.88655;24.926107000000002;24.745731;24.795166000000002;25.756510000000002
1224;19372.0;1.0;2003.0;15.0;24.925722;23.299570000000003;22.600023;24.220423;24.094254;25.3;24.545889000000003;24.623898;24.078665;24.451576;24.847535999999998;23.81307;23.728424;23.794079999999997;24.968382000000002
1225;19403.0;2.0;2003.0;15.0;25.89601;24.087015;23.300026000000003;25.006176;24.742729999999998;25.8;25.359;25.392923;24.808378;25.16633;25.78655;24.54785;24.347614;24.468138;25.492928
1226;19431.0;3.0;2003.0;15.0;26.451442999999998;24.587015;23.800026000000003;25.336679999999998;25.345779999999998;26.5;25.678665;25.785845000000002;25.315115;25.652906;26.295073;25.09133;24.982044000000002;25.03806;26.125275
1227;19462.0;4.0;2003.0;15.0;26.681154;24.987017;24.200026;25.735817;25.642729;26.7;26.058998000000003;26.123898;25.648087;25.970682;26.556057;25.44785;25.29211;25.368137;26.399618
1228;19492.0;5.0;2003.0;15.0;27.210865000000002;25.224678;24.700018;26.405890000000003;25.98815;26.8;26.752443;26.7;26.075853;26.442992999999998;27.117043;25.626108;25.536606;25.664158;26.576927
1229;19523.0;6.0;2003.0;15.0;27.6663;25.612123;25.000021;26.621570000000002;26.185098999999997;26.9;26.972109999999997;26.9;26.343931;26.637075;27.525564000000003;25.960886;25.889284;25.921265;26.721542
1230;19553.0;7.0;2003.0;15.0;27.9663;25.924677;25.400017000000002;26.936391999999998;26.585098;27.3;27.272109999999998;27.261947999999997;26.702314;27.013379999999998;27.825565;26.282627;26.235664;26.294234999999997;27.16465
1231;19584.0;8.0;2003.0;15.0;27.9663;26.19957;25.500023000000002;26.951211999999998;26.736624;27.7;27.272109999999998;27.292923;26.831493;27.098625;27.825565;26.604368;26.490227;26.519274;27.43382
1232;19615.0;9.0;2003.0;15.0;27.896009999999997;26.012123000000003;25.40002;27.020996000000004;26.636622999999997;27.5;27.359;27.3;26.75645;27.062101000000002;27.78655;26.404366999999997;26.335665000000002;26.374235;27.29403
1233;19645.0;10.0;2003.0;15.0;27.610867;25.724678;25.200018;26.82071;26.333571999999997;27.0;27.152442999999998;27.069025;26.471382000000002;26.795963;27.517042;26.060886;25.944788;26.059275;26.814852000000002
1234;19676.0;11.0;2003.0;15.0;26.910866;25.19957;24.500023000000002;26.120708;25.78815;26.7;26.452444;26.4;25.866383;26.187126;26.817042999999998;25.604368;25.400292999999998;25.536226;26.36692
1235;19706.0;12.0;2003.0;15.0;25.681154;23.987017;23.200026;24.735817;24.591202;25.6;25.058998000000003;25.123898;24.618914;24.945656;25.556057;24.426107000000002;24.201235;24.333176;25.24982
1236;19737.0;1.0;2004.0;15.0;24.796011;22.799570000000003;22.100023;23.890781;23.594254;24.7;24.245888;24.323895999999998;23.664272;24.063309;24.68655;23.29133;23.227482000000002;23.27607;24.385482999999997
1237;19768.0;2.0;2004.0;15.0;25.59601;23.887016;23.100025;24.720997;24.542728;25.6;25.058998000000003;25.123898;24.574370000000002;24.92655;25.48655;24.347849;24.147614;24.268137;25.292927
1238;19797.0;3.0;2004.0;15.0;25.836588;23.69957;23.000023000000002;24.621570000000002;24.597307;25.7;24.97211;25.11682;24.559742;24.949886;25.664579999999997;24.213070000000002;24.083927;24.227982;25.361692
1239;19828.0;4.0;2004.0;15.0;26.181154;24.574463;23.700029999999998;25.235817;25.194254;26.3;25.558998000000003;25.623898;25.185635;25.495708;26.056057;25.04785;24.89211;24.930126;25.999617
1240;19858.0;5.0;2004.0;15.0;27.010865999999996;25.024677;24.500017;26.2056;25.78815;26.7;26.545889000000003;26.5;25.876566;26.242994;26.917044;25.44785;25.29211;25.482167999999998;26.399618
1241;19889.0;6.0;2004.0;15.0;28.296011;26.687015999999996;25.900026;27.435817999999998;27.136622999999997;28.0;27.758999;27.730974;27.246658;27.52232;28.18655;27.060886;26.899351;26.928293;27.754644
1242;19919.0;7.0;2004.0;15.0;27.951442999999998;25.537231;25.100014;26.806751000000002;26.285099;26.9;27.172109999999996;27.130974;26.455198;26.809029;27.795073;25.882627;25.835665;25.949198000000003;26.76465
1243;19950.0;8.0;2004.0;15.0;28.381155;26.687015999999996;25.900026;27.436391999999998;27.18815;28.2;27.772109999999998;27.761947999999997;27.294556;27.563433000000003;28.256058000000003;27.104368;26.990227;26.981264000000003;27.93382
1244;19981.0;9.0;2004.0;15.0;27.681154;25.437231;25.000014999999998;26.706463;26.185098999999997;26.9;27.065554;27.0;26.345621;26.692942;27.556057;25.804367000000003;25.781103;25.867207;26.754238
1245;20011.0;10.0;2004.0;15.0;27.710865000000002;25.824676999999998;25.300016;26.920422;26.433573;27.1;27.245888;27.169025;26.563538;26.895962;27.617043;26.160887;25.999352;26.159275;26.854643
1246;20042.0;11.0;2004.0;15.0;26.796011;25.012123000000003;24.40002;25.93553;25.68815;26.6;26.252443;26.230974;25.725025;26.047345999999997;26.68655;25.426107000000002;25.245731;25.409197;26.25651
1247;20072.0;12.0;2004.0;15.0;25.581154;24.074463;23.200029999999998;24.650639;24.591202;25.7;24.959;25.023897;24.608535999999997;24.889789999999998;25.456057;24.526107999999997;24.301235000000002;24.378216000000002;25.34982
1248;20103.0;1.0;2005.0;15.0;24.69601;22.799570000000003;22.100023;23.805889999999998;23.594254;24.7;24.152442999999998;24.223896;23.618595000000003;24.007442;24.58655;23.29133;23.182045000000002;23.27607;24.325274
1249;20134.0;2.0;2005.0;15.0;24.39601;22.587015;21.800026000000003;23.505888;23.294254000000002;24.3;23.852444000000002;23.892923;23.313682999999997;23.691357;24.28655;23.04785;22.846672;22.985088;23.939407
1250;20162.0;3.0;2005.0;15.0;26.551443;24.499569;23.800024;25.421572;25.397306;26.6;25.77211;25.885845;25.35538;25.733798999999998;26.395071;25.034810999999998;24.928423000000002;25.045992000000002;26.197762
1251;20193.0;4.0;2005.0;15.0;26.581153999999998;25.074463;24.200029999999998;25.650639;25.694254;26.9;25.959;26.05487;25.663992;25.955927;26.456057;25.569589999999998;25.437548;25.448137;26.589205
1252;20223.0;5.0;2005.0;15.0;27.196009999999998;25.224678;24.700018;26.32071;25.936625;26.8;26.652442999999998;26.630974;26.03719;26.378187;27.08655;25.626108;25.49211;25.647207;26.570238
1253;20254.0;6.0;2005.0;15.0;27.281155;25.499569;24.800024;26.336105;26.036625;26.8;26.665553999999997;26.630974;26.134789;26.422320000000003;27.156057;25.860885999999997;25.74479;25.783255;26.614853000000004
1254;20284.0;7.0;2005.0;15.0;27.951442999999998;25.624678;25.100018;26.80704;26.285099;26.9;27.178665000000002;27.16195;26.479803000000004;26.825113;27.795073;25.960886;25.934723;25.976225;26.781752
1255;20315.0;8.0;2005.0;15.0;28.4663;26.69957;26.000023000000002;27.451211999999998;27.28815;28.2;27.772109999999998;27.792923;27.340832000000002;27.623652000000003;28.325565;27.104368;26.990227;27.036226;27.93382
1256;20346.0;9.0;2005.0;15.0;28.410866;26.612122999999997;26.000021;27.620996;27.236624;28.1;27.959;27.9;27.347956;27.6621;28.317042999999998;27.004368;26.935665000000004;26.974235999999998;27.894029999999997
1257;20376.0;10.0;2005.0;15.0;26.796011;24.549785999999997;24.200012;25.906176000000002;25.282045;25.8;26.258999;26.138052;25.448507;25.810717;26.68655;24.860885999999997;24.74479;24.952246;25.614853
1258;20407.0;11.0;2005.0;15.0;26.610867;25.087015;24.300026000000003;25.83553;25.58815;26.6;26.152442999999998;26.130974;25.660582;25.947346;26.517042;25.504368;25.300293;25.381264;26.266921999999997
1259;20437.0;12.0;2005.0;15.0;25.681154;23.987017;23.200026;24.735817;24.642729;25.6;25.058998000000003;25.123898;24.624594000000002;24.970682;25.556057;24.426107000000002;24.200293;24.350126;25.1963
1260;20468.0;1.0;2006.0;15.0;25.19601;23.212124;22.60002;24.305889999999998;24.042728;25.1;24.652442999999998;24.692923;24.07266;24.46633;25.08655;23.691329999999997;23.537548;23.71408;24.718584
1261;20499.0;2.0;2006.0;15.0;24.89601;23.087015;22.300026000000003;24.005888;23.794254000000002;24.9;24.352444000000002;24.423897;23.830627;24.207442999999998;24.78655;23.569589999999998;23.39211;23.503098;24.528996
1262;20527.0;3.0;2006.0;15.0;25.551443;23.499569;22.800024;24.421284;24.397306;25.6;24.765554;24.916819;24.363236999999998;24.749886;25.395070999999998;24.034810999999998;23.929365;24.045992000000002;25.251282
1263;20558.0;4.0;2006.0;15.0;26.551443;24.412123;23.80002;25.421284;25.191202;26.1;25.765554;25.823895999999998;25.238285;25.601522;26.395071;24.847849;24.69211;24.861109;25.799618
