index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
875;8749;12;1973;15;24.366298919413968;21.83723106384278;21.400014443692935;23.276822505344892;22.688150250911715;23.3;23.66555448570184;1.0635048164699827e+33;3.352616979690946e+32;23.286900219321254;24.22556445522414;22.204367630118618;22.000292670256485;22.30110919180838;3.27053275810496e+33
876;8780;1;1974;15;24.06629891941397;21.537231063842775;21.100014443692938;22.977109905070915;22.49120227098465;23.400000000000002;23.372109934272018;1.0635048164699827e+33;3.352616979690946e+32;23.02086626440287;23.925564455224148;21.991329810152504;21.927481887613244;22.107051936002136;3.27053275810496e+33
877;8811;2;1974;15;23.58115459503464;21.68701591491699;20.900025998647287;22.606176150338445;22.34272828102112;23.400000000000002;22.95899903713165;1.0635048164699827e+33;3.352616979690946e+32;22.76633034795523;23.456057293532574;22.147848720135563;21.992110055530567;22.06813731545619;3.27053275810496e+33
878;8839;3;1974;15;24.33658756817263;22.01212348937988;21.400020221170113;23.10703834951651;22.945780301094057;23.900000000000002;23.478665382842205;1.0635048164699827e+33;3.352616979690946e+32;23.364640805125237;24.164578778607286;22.491329810152504;22.427481887613244;22.547982072770065;3.27053275810496e+33
879;8870;4;1974;15;24.96629891941397;22.899569702148437;22.200023109908702;23.90646355006447;23.64272828102112;24.6;24.26555448570184;1.0635048164699827e+33;3.352616979690946e+32;24.082416450977327;24.825564455224143;23.34784872013556;23.237547899001918;23.323098567816572;3.27053275810496e+33
880;8900;5;1974;15;25.69601027065531;23.44978485107422;23.10001155495435;24.80588875061243;24.336624240875246;25.1;25.15244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.834053845703604;25.586550131841;23.84784872013556;23.737547899001918;23.97514005527318;3.27053275810496e+33
881;8931;6;1974;15;26.481154595034642;24.51212348937988;23.900020221170113;25.52128407242425;25.085098230838778;25.8;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.537074570357802;26.356057293532572;24.86088654010167;24.74573051372784;24.82126443449451;3.27053275810496e+33
882;8961;7;1974;15;26.851443243793298;24.437231063842773;24.000014443692937;25.70703834951651;25.133572220802307;25.700000000000003;26.078665382842207;1.0635048164699827e+33;3.352616979690946e+32;25.68400169759989;26.695071616915715;24.76088654010167;24.69116835719919;24.814236058719043;3.27053275810496e+33
883;8992;8;1974;15;26.681154595034638;24.899569702148437;24.200023109908702;25.73639199451006;25.488150250911715;26.400000000000002;26.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;25.863431826233864;26.55605729353257;25.304367630118616;25.19116835719919;25.236225434727235;3.27053275810496e+33
884;9023;9;1974;15;26.56629891941397;23.574892425537108;23.40000577747718;25.447181460625316;24.533572220802306;24.900000000000002;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.243125678598883;26.425564455224148;23.882627085110144;23.83660620067054;24.09713006160051;3.27053275810496e+33
885;9053;10;1974;15;25.99601027065531;23.462338638305663;23.200008666215766;25.076822505344893;24.178994190692904;24.5;25.465554485701837;1.0635048164699827e+33;3.352616979690946e+32;24.840227156877518;25.886550131841;23.717405450084723;23.64384711706508;23.837285430350466;3.27053275810496e+33
886;9084;11;1974;15;25.29601027065531;23.137231063842776;22.70001444369294;24.405888750612423;23.936624240875247;24.6;24.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;24.417967742681505;25.186550131841003;23.504367630118615;23.345730513727837;23.584158311312148;3.27053275810496e+33
887;9114;12;1974;15;24.381154595034637;22.387015914916994;21.600025998647286;23.39135562797866;23.04272828102112;23.900000000000002;23.75899903713166;1.0635048164699827e+33;3.352616979690946e+32;23.522197446227075;24.256057293532574;22.804367630118616;22.645730513727834;22.732116823855545;3.27053275810496e+33
888;9145;1;1975;15;24.08115459503464;21.824677276611332;21.300017332431523;23.091068228252638;22.74272828102112;23.700000000000003;23.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;23.222197446227074;23.956057293532574;22.291329810152504;22.227481887613248;22.369041564137984;3.27053275810496e+33
889;9176;2;1975;15;23.866298919413968;21.799569702148442;21.100023109908697;22.806463550064468;22.49120227098465;23.400000000000002;23.16555448570184;1.0635048164699827e+33;3.352616979690946e+32;22.94130427390337;23.72556445522414;22.22610817512709;22.091168357199187;22.18813744152002;3.27053275810496e+33
890;9204;3;1975;15;25.02173189255196;22.599569702148443;21.900023109908698;23.69221782715672;23.445780301094057;24.400000000000002;24.078665382842207;1.0635048164699827e+33;3.352616979690946e+32;23.904421800374983;24.83408594029886;23.06958926514403;22.982044044141894;23.075010574609358;3.27053275810496e+33
891;9235;4;1975;15;25.5514432437933;23.212123489379884;22.600020221170112;24.392217827156728;23.939676260948183;24.700000000000003;24.778665382842206;1.0635048164699827e+33;3.352616979690946e+32;24.45605919510126;25.39507161691572;23.604367630118617;23.53660620067054;23.60813756758385;3.27053275810496e+33
892;9265;5;1975;15;25.981154595034642;23.537231063842775;23.100014443692938;24.976535105618872;24.336624240875246;25.0;25.358999037131653;1.0635048164699827e+33;3.352616979690946e+32;24.9136158362031;25.856057293532572;23.904367630118614;23.835664502339167;23.98415831131215;3.27053275810496e+33
893;9296;6;1975;15;26.851443243793298;24.624677276611333;24.100017332431523;25.721284072424254;25.336624240875246;26.0;26.065554485701835;1.0635048164699827e+33;3.352616979690946e+32;25.762100644409657;26.695071616915715;24.982627085110142;24.84667221205921;25.011186813151447;3.27053275810496e+33
894;9326;7;1975;15;26.5514432437933;24.51212348937988;23.900020221170113;25.43667939423609;25.085098230838778;25.8;25.778665382842206;1.0635048164699827e+33;3.352616979690946e+32;25.52946578115225;26.39507161691572;24.86088654010167;24.834722804007786;24.82126443449451;3.27053275810496e+33
895;9357;8;1975;15;26.66629891941397;24.712123489379884;24.100020221170112;25.636391994510063;25.336624240875246;26.200000000000003;25.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;25.754491855204108;26.525564455224146;25.104367630118617;25.12559849095049;25.074235806591386;3.27053275810496e+33
896;9388;9;1975;15;26.56629891941397;23.849784851074222;23.500011554954348;25.462289382711127;24.633572220802307;25.1;25.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;25.303344683349135;26.425564455224148;24.16088654010167;24.13566450233916;24.269197311079424;3.27053275810496e+33
897;9418;10;1975;15;25.896010270655307;23.44978485107422;23.10001155495435;24.976535105618872;24.18204621076584;24.6;25.358999037131653;1.0635048164699827e+33;3.352616979690946e+32;24.80636540800333;25.786550131841;23.739145995093196;23.599350971925105;23.834236184782867;3.27053275810496e+33
898;9449;11;1975;15;24.92572162189665;23.499569702148438;22.8000231099087;24.24977551823974;24.139676260948185;25.200000000000003;24.5393326914211;1.0635048164699827e+33;3.352616979690946e+32;24.432590802013877;24.847535808457856;23.94784872013556;23.746672212059213;23.889196806824113;3.27053275810496e+33
899;9479;12;1975;15;23.896010270655307;22.099569702148443;21.400023109908698;23.02042187324619;22.894254291057585;24.0;23.345888139991285;1.0635048164699827e+33;3.352616979690946e+32;23.251575426757334;23.786550131841;22.591329810152505;22.34761391039059;22.576069939913452;3.27053275810496e+33
900;9510;1;1976;15;23.181154595034638;21.099569702148443;20.400023109908698;22.190780828526613;21.945780301094057;23.0;22.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;22.404421800374983;23.05605729353257;21.591329810152505;21.48298574247327;21.59302082040968;3.27053275810496e+33
901;9541;2;1976;15;23.56629891941397;21.499569702148438;20.8000231099087;22.506176150338447;22.24272828102112;23.200000000000003;22.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;22.68241645097733;23.425564455224148;21.94784872013556;21.792110055530568;21.923098567816574;3.27053275810496e+33
902;9570;3;1976;15;24.02173189255196;21.699569702148438;21.0000231099087;22.70703834951651;22.597306311130524;23.6;23.078665382842207;1.0635048164699827e+33;3.352616979690946e+32;23.00575298219919;23.83408594029886;22.191329810152506;22.08298574247327;22.20997170090591;3.27053275810496e+33
903;9601;4;1976;15;24.66629891941397;22.51212348937988;21.900020221170113;23.60646355006447;23.34272828102112;24.3;23.965554485701837;1.0635048164699827e+33;3.352616979690946e+32;23.78241645097733;24.525564455224146;22.969589265144034;22.838489597333297;22.99607006597728;3.27053275810496e+33
904;9631;5;1976;15;25.896010270655307;23.824677276611332;23.300017332431523;25.005888750612424;24.588150250911713;25.5;25.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.05907991975546;25.786550131841;24.24784872013556;24.136606200670542;24.282168431048646;3.27053275810496e+33
905;9662;6;1976;15;26.481154595034642;24.612123489379886;24.00002022117011;25.535817195058023;25.288150250911713;26.1;25.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;25.647345723211767;26.356057293532572;25.004367630118615;24.84667221205921;24.991186687087616;3.27053275810496e+33
906;9692;7;1976;15;26.78115459503464;25.099569702148443;24.400023109908698;25.850637717417808;25.73967626094818;26.8;26.158999037131654;1.0635048164699827e+33;3.352616979690946e+32;26.064763008058073;26.656057293532573;25.547848720135562;25.438489597333298;25.48919680682411;3.27053275810496e+33
907;9723;8;1976;15;27.46629891941397;25.599569702148443;24.900023109908698;26.436391994510064;26.23967626094818;27.200000000000003;26.772109934272024;1.0635048164699827e+33;3.352616979690946e+32;26.62063010632992;27.325564455224143;26.026108175127085;25.892110055530566;25.97118656102379;3.27053275810496e+33
908;9754;9;1976;15;27.396010270655307;25.137231063842776;24.70001444369294;26.491068228252633;25.936624240875247;26.700000000000003;26.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;26.457748737931254;27.286550131841;25.526108175127085;25.437547899001924;25.60216855711247;3.27053275810496e+33
909;9784;10;1976;15;26.69601027065531;24.437231063842773;24.000014443692937;25.790780828526614;25.133572220802307;25.700000000000003;26.145888139991285;1.0635048164699827e+33;3.352616979690946e+32;25.69161048680544;26.586550131841;24.76088654010167;24.600292670256483;24.814236058719043;3.27053275810496e+33
910;9815;11;1976;15;26.310865946275978;24.51212348937988;23.900020221170113;25.52042187324619;25.23967626094818;26.200000000000003;25.845888139991285;1.0635048164699827e+33;3.352616979690946e+32;25.62823889553547;26.217042970149432;24.94784872013556;24.747613910390587;24.944158059184495;3.27053275810496e+33
911;9845;12;1976;15;25.681154595034638;23.699569702148438;23.0000231099087;24.705888750612424;24.442728281021118;25.400000000000002;25.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;24.866330347955227;25.55605729353257;24.147848720135563;23.902176066919235;24.123098567816577;3.27053275810496e+33
912;9876;1;1977;15;23.69601027065531;21.799569702148442;21.100023109908697;22.80502655143436;22.697306311130525;23.8;23.13277724285092;1.0635048164699827e+33;3.352616979690946e+32;23.089666879177095;23.586550131841;22.31307035516098;22.228423585944622;22.327981946706238;3.27053275810496e+33
913;9907;2;1977;15;24.381154595034637;22.57446212768555;21.700028887385873;23.405601350886403;23.245780301094058;24.3;23.74588813999129;1.0635048164699827e+33;3.352616979690946e+32;23.64855470210314;24.256057293532574;23.047848720135562;22.892110055530566;22.94707782408827;3.27053275810496e+33
914;9935;3;1977;15;25.536587568172628;23.312123489379886;22.700020221170114;24.321284072424255;24.297306311130527;25.400000000000002;24.66555448570184;1.0635048164699827e+33;3.352616979690946e+32;24.63379978090525;25.36457877860729;23.83481090016945;23.729365284276003;23.90095344486694;3.27053275810496e+33
915;9966;4;1977;15;25.481154595034642;23.599569702148443;22.900023109908698;24.52099667269823;24.394254291057585;25.5;24.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;24.751575426757338;25.356057293532572;24.091329810152505;23.98392744080465;24.076069939913452;3.27053275810496e+33
916;9996;5;1977;15;25.51086594627598;23.524677276611328;23.000017332431526;24.705313951160377;24.39120227098465;25.3;25.0393326914211;1.0635048164699827e+33;3.352616979690946e+32;24.82521817088127;25.417042970149428;23.969589265144034;23.793051753861942;24.03408043784143;3.27053275810496e+33
917;10027;6;1977;15;27.09601027065531;25.399569702148437;24.700023109908702;26.23581719505802;25.988150250911715;26.900000000000002;26.558999037131652;1.0635048164699827e+33;3.352616979690946e+32;26.347345723211767;26.986550131841003;25.804367630118616;25.645730513727834;25.736225434727235;3.27053275810496e+33
918;10057;7;1977;15;27.251443243793297;25.212123489379884;24.600020221170112;26.136391994510063;25.888150250911714;26.700000000000003;26.472109934272023;1.0635048164699827e+33;3.352616979690946e+32;26.279517929255967;27.095071616915714;25.604367630118617;25.49116835719919;25.591186687087617;3.27053275810496e+33
919;10088;8;1977;15;27.366298919413968;25.499569702148438;24.8000231099087;26.336104594784043;26.088150250911713;27.0;26.66555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.495604032278063;27.225564455224145;25.904367630118614;25.791168357199187;25.836225434727236;3.27053275810496e+33
920;10119;9;1977;15;27.01086594627598;25.224677276611327;24.70001733243153;26.235242395605976;26.039676260948184;27.0;26.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;26.37237179726362;26.917042970149428;25.669589265144033;25.58298574247327;25.7171295573452;3.27053275810496e+33
921;10149;10;1977;15;26.810865946275978;25.112123489379886;24.50002022117011;26.035242395605977;25.736624240875244;26.6;26.345888139991285;1.0635048164699827e+33;3.352616979690946e+32;26.106233546137812;26.71704297014943;25.504367630118615;25.30123436858786;25.474235806591388;3.27053275810496e+33
922;10180;11;1977;15;26.11086594627598;24.412123489379884;23.80002022117011;25.335242395605977;25.139676260948185;26.1;25.645888139991285;1.0635048164699827e+33;3.352616979690946e+32;25.488457900285724;26.01704297014943;24.84784872013556;24.60217606691924;24.844158059184494;3.27053275810496e+33
923;10210;12;1977;15;25.481154595034642;23.599569702148443;22.900023109908698;24.52070927297221;24.34272828102112;25.3;24.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.726549352705483;25.356057293532572;24.047848720135562;23.80123436858786;24.023098567816575;3.27053275810496e+33
924;10241;1;1978;15;24.08115459503464;21.912123489379884;21.30002022117011;23.090780828526615;22.845780301094056;23.900000000000002;23.445888139991286;1.0635048164699827e+33;3.352616979690946e+32;23.304421800374985;23.956057293532574;22.413070355160976;22.328423585944623;22.465992318570386;3.27053275810496e+33
925;10272;2;1978;15;23.61086594627598;22.07446212768555;21.200028887385873;22.819847073794147;22.797306311130527;23.900000000000002;23.13277724285092;1.0635048164699827e+33;3.352616979690946e+32;23.13379978090525;23.51704297014943;22.56958926514403;22.348555608721966;22.482038950384826;3.27053275810496e+33
