index;time;month;year;day;Anegada;Virgin_Gorda;VGB;Tortola;Jost_Van_Dyke;Other_Islands
542;-1388;3;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
543;-1357;4;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
544;-1327;5;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
545;-1296;6;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
546;-1266;7;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
547;-1235;8;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
548;-1204;9;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
549;-1174;10;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
550;-1143;11;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
551;-1113;12;1946;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
552;-1082;1;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
553;-1051;2;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
554;-1023;3;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
555;-992;4;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
556;-962;5;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
557;-931;6;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
558;-901;7;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
559;-870;8;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
560;-839;9;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
561;-809;10;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
562;-778;11;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
563;-748;12;1947;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
564;-717;1;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
565;-686;2;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
566;-657;3;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
567;-626;4;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.1;24.1;1.2316434366167814e+36
568;-596;5;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
569;-565;6;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
570;-535;7;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
571;-504;8;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
572;-473;9;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
573;-443;10;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
574;-412;11;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
575;-382;12;1948;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
576;-351;1;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.700000000000003;22.700000000000003;1.2316434366167814e+36
577;-320;2;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.200000000000003;23.200000000000003;1.2316434366167814e+36
578;-292;3;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
579;-261;4;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.900000000000002;24.900000000000002;1.2316434366167814e+36
580;-231;5;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
581;-200;6;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
582;-170;7;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
583;-139;8;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
584;-108;9;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
585;-78;10;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
586;-47;11;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
587;-17;12;1949;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.700000000000003;23.700000000000003;1.2316434366167814e+36
588;14;1;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.400000000000002;22.400000000000002;1.2316434366167814e+36
589;45;2;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.700000000000003;22.700000000000003;1.2316434366167814e+36
590;73;3;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.0;23.0;1.2316434366167814e+36
591;104;4;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
592;134;5;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
593;165;6;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
594;195;7;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
595;226;8;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
596;257;9;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
597;287;10;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
598;318;11;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
599;348;12;1950;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
600;379;1;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.200000000000003;23.200000000000003;1.2316434366167814e+36
601;410;2;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.700000000000003;22.700000000000003;1.2316434366167814e+36
602;438;3;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;22.8;22.8;1.2316434366167814e+36
603;469;4;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
604;499;5;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
605;530;6;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
606;560;7;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
607;591;8;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
608;622;9;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
609;652;10;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
610;683;11;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
611;713;12;1951;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
612;744;1;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
613;775;2;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
614;804;3;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
615;835;4;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
616;865;5;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
617;896;6;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
618;926;7;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
619;957;8;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
620;988;9;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
621;1018;10;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
622;1049;11;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
623;1079;12;1952;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
624;1110;1;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
625;1141;2;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.200000000000003;23.200000000000003;1.2316434366167814e+36
626;1169;3;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
627;1200;4;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
628;1230;5;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
629;1261;6;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
630;1291;7;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
631;1322;8;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
632;1353;9;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
633;1383;10;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
634;1414;11;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
635;1444;12;1953;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
636;1475;1;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
637;1506;2;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.200000000000003;23.200000000000003;1.2316434366167814e+36
638;1534;3;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
639;1565;4;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
640;1595;5;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
641;1626;6;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
642;1656;7;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
643;1687;8;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
644;1718;9;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
645;1748;10;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
646;1779;11;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
647;1809;12;1954;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
648;1840;1;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
649;1871;2;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
650;1899;3;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
651;1930;4;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.1;24.1;1.2316434366167814e+36
652;1960;5;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
653;1991;6;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
654;2021;7;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
655;2052;8;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
656;2083;9;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
657;2113;10;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
658;2144;11;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
659;2174;12;1955;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
660;2205;1;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
661;2236;2;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
662;2265;3;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
663;2296;4;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
664;2326;5;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.1;25.1;1.2316434366167814e+36
665;2357;6;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
666;2387;7;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
667;2418;8;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
668;2449;9;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
669;2479;10;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.0;26.0;1.2316434366167814e+36
670;2510;11;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
671;2540;12;1956;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
672;2571;1;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.5;23.5;1.2316434366167814e+36
673;2602;2;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.700000000000003;23.700000000000003;1.2316434366167814e+36
674;2630;3;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
675;2661;4;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
676;2691;5;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
677;2722;6;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
678;2752;7;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
679;2783;8;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
680;2814;9;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
681;2844;10;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
682;2875;11;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
683;2905;12;1957;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
684;2936;1;1958;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
685;2967;2;1958;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.6;23.6;1.2316434366167814e+36
686;2995;3;1958;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
